mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.06338987350463868,0.003463760689850599,0.006583499908447266,0.0010149065902708555,0.8,0.3,1.5,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.06381335258483886,0.0059037005986681945,0.006200408935546875,0.0009767790154814931,0.8,0.3,1.5,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05145606994628906,0.00502585412111411,0.007946443557739259,0.0006313489893032462,0.8,0.3,1.5,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.064630126953125,0.0029893643905506313,0.007762002944946289,0.0006871253132011478,0.8,0.3,1.5,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.05361409187316894,0.002596981406776896,0.00878281593322754,0.0009600323617589677,0.8,0.3,1.5,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.057102394104003903,0.004586871223941617,0.009400558471679688,0.0023323671693527377,0.8,0.3,1.5,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.05144181251525879,0.0030888561490046355,0.007760095596313477,0.0011267776605715478,0.8,0.3,1.5,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.046503114700317386,0.0037181428500767492,0.008158254623413085,0.0011383417378838128,0.8,0.3,1.5,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06752948760986328,0.0026750654052135944,0.0074692249298095705,0.001296613022800856,0.8,0.3,2,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.06997079849243164,0.004624157659629958,0.008019161224365235,3.984384641185718e-05,0.8,0.3,2,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05252647399902344,0.004709144183631915,0.006645011901855469,0.001316243721792614,0.8,0.3,2,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.057120990753173825,0.007949653109178459,0.00859990119934082,0.000491264328095585,0.8,0.3,2,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.047583150863647464,0.004584078761970448,0.008008193969726563,0.0009031589502273153,0.8,0.3,2,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6923976608187135,0.05570616703677126,379,-1.0909090909090908,-1.5555555555555556,-0.6666666666666666,-0.9523809523809523,-1.3333333333333333,-1.1197691197691195,0.306487527898144,379
0.04758267402648926,0.006524213946261216,0.007585477828979492,0.0010283445588904786,0.8,0.3,2,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04398951530456543,0.002083806923729716,0.007399177551269532,0.0012005298800600015,0.8,0.3,2,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04389004707336426,0.003991796436820206,0.00830979347229004,0.0007514678035078885,0.8,0.3,2,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06137995719909668,0.006770140993740935,0.007820415496826171,0.0009851965217116975,0.8,0.3,2,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.07798151969909668,0.012222869053032099,0.008198881149291992,0.0011666461040984425,0.8,0.3,2,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.0576054573059082,0.0021467781885397257,0.007194614410400391,0.0014623296805617474,0.8,0.3,2,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.0650031566619873,0.003573723474651356,0.007597589492797851,0.0013606546312408543,0.8,0.3,2,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.05459861755371094,0.0042701935296887575,0.00821380615234375,0.000727273221719023,0.8,0.3,2,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6923976608187135,0.05570616703677126,379,-1.0909090909090908,-1.5555555555555556,-0.6666666666666666,-0.9523809523809523,-1.3333333333333333,-1.1197691197691195,0.306487527898144,379
0.05657539367675781,0.006899409153538487,0.008001947402954101,0.0016611307505647755,0.8,0.3,2,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.05591526031494141,0.005379047676958768,0.01065220832824707,0.0036740669178113032,0.8,0.3,2,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05880722999572754,0.00581525011686769,0.010449457168579101,0.0027762936318899197,0.8,0.3,2,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.08035998344421387,0.003369707913982736,0.008751344680786134,0.0007567536311473693,0.8,0.3,2,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.08448500633239746,0.00637301415586885,0.008449983596801759,0.0008400701745684758,0.8,0.3,2,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05999622344970703,0.0026864546112409403,0.007999277114868164,0.001096106049556682,0.8,0.3,2,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.06506209373474121,0.0019010871296126302,0.007615995407104492,0.001786342489885085,0.8,0.3,2,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.052265501022338866,0.004117292070904551,0.007399368286132813,0.0012010180377662915,0.8,0.3,2,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6923976608187135,0.05570616703677126,379,-1.0909090909090908,-1.5555555555555556,-0.6666666666666666,-0.9523809523809523,-1.3333333333333333,-1.1197691197691195,0.306487527898144,379
0.055048227310180664,0.005674695976841868,0.008217334747314453,0.0010743662656004158,0.8,0.3,2,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.05071067810058594,0.004058965618456007,0.008601570129394531,0.0010187221698076964,0.8,0.3,2,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.048470926284790036,0.004519777837368766,0.00864114761352539,0.0007758216851673526,0.8,0.3,2,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.07238183021545411,0.0018575795940728988,0.009270954132080077,0.0006948428856749982,0.8,0.3,5,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.07447834014892578,0.0032821532655564045,0.00840167999267578,0.001020049759052324,0.8,0.3,5,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.058516073226928714,0.001776284968006167,0.007782983779907227,0.0009933154309640696,0.8,0.3,5,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.06020760536193848,0.0038645479428325983,0.007398366928100586,0.0004765882557702948,0.8,0.3,5,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.050020694732666016,0.0049689692026034125,0.008125495910644532,0.000857575786010482,0.8,0.3,5,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05058465003967285,0.006640941727721631,0.008632087707519531,0.0008527141404724598,0.8,0.3,5,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.047700929641723636,0.005215258834712593,0.008755731582641601,0.0017202636104248282,0.8,0.3,5,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
